x,phi
2.500000000000000139e-02,4.930616277708450845e-02
7.500000000000001110e-02,5.288895351177058668e-02
1.250000000000000000e-01,5.649157760402358230e-02
1.749999999999999889e-01,6.011538603787808938e-02
2.250000000000000056e-01,6.376173774149680729e-02
2.750000000000000222e-01,6.743200009676859896e-02
3.250000000000000111e-01,7.112754945207667989e-02
3.750000000000000000e-01,7.484977163842929104e-02
4.250000000000000444e-01,7.860006248914633287e-02
4.749999999999999778e-01,8.237982836329681147e-02
5.250000000000000222e-01,8.619048667308353007e-02
5.749999999999999556e-01,9.003346641537267325e-02
6.250000000000000000e-01,9.391020870756759675e-02
6.750000000000000444e-01,9.782216732802787029e-02
7.250000000000000888e-01,1.017708092612361753e-01
7.750000000000000222e-01,1.057576152479174497e-01
8.250000000000000666e-01,1.097840803403167254e-01
8.750000000000000000e-01,1.138517144628436173e-01
9.250000000000000444e-01,1.179620429782941154e-01
9.750000000000000888e-01,1.221166072598614816e-01
1.024999999999999911e+00,1.263169652691513156e-01
1.075000000000000178e+00,1.305646921404171323e-01
1.125000000000000000e+00,1.348613807712356061e-01
1.175000000000000044e+00,1.392086424198433203e-01
1.225000000000000089e+00,1.436081073093585236e-01
1.275000000000000133e+00,1.480614252391147800e-01
1.325000000000000178e+00,1.525702662033356916e-01
1.375000000000000000e+00,1.571363210173828961e-01
1.425000000000000266e+00,1.617613019518116813e-01
1.475000000000000089e+00,1.664469433744723836e-01
1.525000000000000133e+00,1.711950024008985494e-01
1.575000000000000178e+00,1.760072595532251316e-01
1.625000000000000000e+00,1.808855194278841394e-01
1.675000000000000044e+00,1.858316113723286478e-01
1.725000000000000089e+00,1.908473901710378284e-01
1.774999999999999911e+00,1.959347367410611551e-01
1.825000000000000178e+00,2.010955588373624092e-01
1.875000000000000000e+00,2.063317917682277181e-01
1.925000000000000266e+00,2.116453991210061336e-01
1.975000000000000089e+00,2.170383734984549506e-01
2.025000000000000355e+00,2.225127372659657654e-01
2.075000000000000178e+00,2.280705433099513291e-01
2.125000000000000000e+00,2.337138758076781342e-01
2.174999999999999822e+00,2.394448510088328652e-01
2.225000000000000533e+00,2.452656180291158672e-01
2.275000000000000355e+00,2.511783596561597554e-01
2.325000000000000178e+00,2.571852931680746468e-01
2.375000000000000000e+00,2.632886711649275457e-01
