x,y,phi
8.333333333333332871e-02,8.333333333333332871e-02,1.946532832156490089e+00
2.500000000000000000e-01,8.333333333333332871e-02,2.338240072426886140e+00
4.166666666666666297e-01,8.333333333333332871e-02,2.695434933899046204e+00
5.833333333333332593e-01,8.333333333333332871e-02,3.022745518904939033e+00
7.500000000000000000e-01,8.333333333333332871e-02,3.323732342896255076e+00
9.166666666666666297e-01,8.333333333333332871e-02,3.601234644037037302e+00
1.083333333333333481e+00,8.333333333333332871e-02,3.857575378242804387e+00
1.250000000000000000e+00,8.333333333333332871e-02,4.094692057381609906e+00
1.416666666666666519e+00,8.333333333333332871e-02,4.314225062830356450e+00
1.583333333333333259e+00,8.333333333333332871e-02,4.517579842472025042e+00
1.750000000000000000e+00,8.333333333333332871e-02,4.705972191244515379e+00
1.916666666666666519e+00,8.333333333333332871e-02,4.880462103744640068e+00
2.083333333333333481e+00,8.333333333333332871e-02,5.041979639774305078e+00
2.250000000000000000e+00,8.333333333333332871e-02,5.191345048701650811e+00
2.416666666666666963e+00,8.333333333333332871e-02,5.329284668079323772e+00
2.583333333333333037e+00,8.333333333333332871e-02,5.456443647989087431e+00
2.750000000000000000e+00,8.333333333333332871e-02,5.573396248136772257e+00
2.916666666666666519e+00,8.333333333333332871e-02,5.680654249321647420e+00
3.083333333333333037e+00,8.333333333333332871e-02,5.778673878941905429e+00
3.250000000000000000e+00,8.333333333333332871e-02,5.867861549974332291e+00
3.416666666666666519e+00,8.333333333333332871e-02,5.948578640756779556e+00
3.583333333333333037e+00,8.333333333333332871e-02,6.021145490122342459e+00
3.750000000000000000e+00,8.333333333333332871e-02,6.085844743187008632e+00
3.916666666666666519e+00,8.333333333333332871e-02,6.142924153469776272e+00
4.083333333333333925e+00,8.333333333333332871e-02,6.192598924340539490e+00
4.250000000000000000e+00,8.333333333333332871e-02,6.235053655167109632e+00
4.416666666666666963e+00,8.333333333333332871e-02,6.270443943630796824e+00
4.583333333333333925e+00,8.333333333333332871e-02,6.298897684530765595e+00
4.750000000000000000e+00,8.333333333333332871e-02,6.320516096285507146e+00
4.916666666666666075e+00,8.333333333333332871e-02,6.335374498725816039e+00
5.083333333333333037e+00,8.333333333333332871e-02,6.343522859240545486e+00
5.250000000000000000e+00,8.333333333333332871e-02,6.344986118549997833e+00
5.416666666666666075e+00,8.333333333333332871e-02,6.339764302063867873e+00
5.583333333333333037e+00,8.333333333333332871e-02,6.327832417684811084e+00
5.750000000000000000e+00,8.333333333333332871e-02,6.309140135813422923e+00
5.916666666666666963e+00,8.333333333333332871e-02,6.283611241960597837e+00
6.083333333333333925e+00,8.333333333333332871e-02,6.251142846522665941e+00
6.250000000000000000e+00,8.333333333333332871e-02,6.211604329626123189e+00
6.416666666666666075e+00,8.333333333333332871e-02,6.164835991137405102e+00
6.583333333333333037e+00,8.333333333333332871e-02,6.110647366493648924e+00
