x,y,phi
8.333333333333332871e-02,8.333333333333332871e-02,1.946532832147903402e+00
2.500000000000000000e-01,8.333333333333332871e-02,2.338240072416513105e+00
4.166666666666666297e-01,8.333333333333332871e-02,2.695434933885471285e+00
5.833333333333332593e-01,8.333333333333332871e-02,3.022745518887563598e+00
7.500000000000000000e-01,8.333333333333332871e-02,3.323732342877976365e+00
9.166666666666666297e-01,8.333333333333332871e-02,3.601234644015770314e+00
1.083333333333333481e+00,8.333333333333332871e-02,3.857575378220852169e+00
1.250000000000000000e+00,8.333333333333332871e-02,4.094692057356424719e+00
1.416666666666666519e+00,8.333333333333332871e-02,4.314225062803076050e+00
1.583333333333333259e+00,8.333333333333332871e-02,4.517579842442536631e+00
1.750000000000000000e+00,8.333333333333332871e-02,4.705972191214851108e+00
1.916666666666666519e+00,8.333333333333332871e-02,4.880462103715521138e+00
2.083333333333333481e+00,8.333333333333332871e-02,5.041979639743709996e+00
2.250000000000000000e+00,8.333333333333332871e-02,5.191345048670501505e+00
2.416666666666666963e+00,8.333333333333332871e-02,5.329284668046216922e+00
2.583333333333333037e+00,8.333333333333332871e-02,5.456443647957897269e+00
2.750000000000000000e+00,8.333333333333332871e-02,5.573396248107393092e+00
2.916666666666666519e+00,8.333333333333332871e-02,5.680654249295684188e+00
3.083333333333333037e+00,8.333333333333332871e-02,5.778673878919002860e+00
3.250000000000000000e+00,8.333333333333332871e-02,5.867861549953966360e+00
3.416666666666666519e+00,8.333333333333332871e-02,5.948578640739111911e+00
3.583333333333333037e+00,8.333333333333332871e-02,6.021145490106984965e+00
3.750000000000000000e+00,8.333333333333332871e-02,6.085844743175566229e+00
3.916666666666666519e+00,8.333333333333332871e-02,6.142924153464110582e+00
4.083333333333333925e+00,8.333333333333332871e-02,6.192598924342336275e+00
4.250000000000000000e+00,8.333333333333332871e-02,6.235053655176017173e+00
4.416666666666666963e+00,8.333333333333332871e-02,6.270443943646029084e+00
4.583333333333333925e+00,8.333333333333332871e-02,6.298897684551516996e+00
4.750000000000000000e+00,8.333333333333332871e-02,6.320516096311068033e+00
4.916666666666666075e+00,8.333333333333332871e-02,6.335374498753915340e+00
5.083333333333333037e+00,8.333333333333332871e-02,6.343522859270735559e+00
5.250000000000000000e+00,8.333333333333332871e-02,6.344986118580756340e+00
5.416666666666666075e+00,8.333333333333332871e-02,6.339764302095474591e+00
5.583333333333333037e+00,8.333333333333332871e-02,6.327832417715113067e+00
5.750000000000000000e+00,8.333333333333332871e-02,6.309140135842492114e+00
5.916666666666666963e+00,8.333333333333332871e-02,6.283611241987362206e+00
6.083333333333333925e+00,8.333333333333332871e-02,6.251142846547165455e+00
6.250000000000000000e+00,8.333333333333332871e-02,6.211604329649192735e+00
6.416666666666666075e+00,8.333333333333332871e-02,6.164835991158853723e+00
6.583333333333333037e+00,8.333333333333332871e-02,6.110647366515464363e+00
6.750000000000000000e+00,8.333333333333332871e-02,6.048815157349089588e+00
6.916666666666666963e+00,8.333333333333332871e-02,5.979080711135671855e+00
7.083333333333333925e+00,8.333333333333332871e-02,5.901146965086592644e+00
7.250000000000000000e+00,8.333333333333332871e-02,5.814674744762617919e+00
7.416666666666666075e+00,8.333333333333332871e-02,5.719278274825345676e+00
7.583333333333333037e+00,8.333333333333332871e-02,5.614519714916300863e+00
